,31-Aug,30-Nov,28-Feb,31-May
1999,2505,1913,2177,2182
2000,2501,2060,2162,2273
2001,2637,2199,2170,2483
2002,2614,2337,2260,2682
2003,2796,2515,2401,2985
2004,3025,2837,2904,3487
2005,3562,3148,3308,3721
2006,3862,3475,3613,4005
2007,4194,3822,3927,4383
2008,4655,4340,4544,5088
2009,5432,4590,4440,4713
